Calendar year,6-monthly,Cause of injury = traffic,First Nations status,Category Type,Category Value,Hospitalisations,Bed days excluding died in hospitals within 30 days
2013,Jul-Dec,Traffic,Non-Indigenous,Road user,"Heavy transport driver, passenger or unknown position",243,1150
2013,Jul-Dec,Traffic,Non-Indigenous,Road user,Pick-up truck or van occupant,n.p.,n.p.
2013,Jul-Dec,Traffic,Non-Indigenous,Road user,Bus occupant,n.p.,n.p.
2013,Jul-Dec,Traffic,Non-Indigenous,Road user,Other or unknown,266,1401
2014,Jan-Jun,Traffic,First Nations people,Road user,"Car driver, passenger or unknown position",374,1893
2014,Jan-Jun,Traffic,First Nations people,Road user,Motorcyclist,137,662
2014,Jan-Jun,Traffic,First Nations people,Road user,Pedal cyclist,95,322
2014,Jan-Jun,Traffic,First Nations people,Road user,Pedestrian,87,744
2014,Jan-Jun,Traffic,First Nations people,Road user,"Heavy transport driver, passenger or unknown position",8,80
2014,Jan-Jun,Traffic,First Nations people,Road user,Pick-up truck or van occupant,n.p.,n.p.
2014,Jan-Jun,Traffic,First Nations people,Road user,Bus occupant,n.p.,n.p.
2014,Jan-Jun,Traffic,First Nations people,Road user,Other or unknown,22,37
2014,Jan-Jun,Traffic,Non-Indigenous,Road user,"Car driver, passenger or unknown position",7524,29267
2014,Jan-Jun,Traffic,Non-Indigenous,Road user,Motorcyclist,3950,16669
2014,Jan-Jun,Traffic,Non-Indigenous,Road user,Pedal cyclist,3272,8859
2014,Jan-Jun,Traffic,Non-Indigenous,Road user,Pedestrian,1136,8175
2014,Jan-Jun,Traffic,Non-Indigenous,Road user,"Heavy transport driver, passenger or unknown position",213,1167
2014,Jan-Jun,Traffic,Non-Indigenous,Road user,Pick-up truck or van occupant,n.p.,n.p.
2014,Jan-Jun,Traffic,Non-Indigenous,Road user,Bus occupant,n.p.,n.p.
2014,Jan-Jun,Traffic,Non-Indigenous,Road user,Other or unknown,219,1009
2014,Jul-Dec,Traffic,First Nations people,Road user,"Car driver, passenger or unknown position",385,2217
2014,Jul-Dec,Traffic,First Nations people,Road user,Motorcyclist,117,589
2014,Jul-Dec,Traffic,First Nations people,Road user,Pedal cyclist,82,256
2014,Jul-Dec,Traffic,First Nations people,Road user,Pedestrian,109,745
2014,Jul-Dec,Traffic,First Nations people,Road user,"Heavy transport driver, passenger or unknown position",7,88
2014,Jul-Dec,Traffic,First Nations people,Road user,Pick-up truck or van occupant,n.p.,n.p.
2014,Jul-Dec,Traffic,First Nations people,Road user,Bus occupant,n.p.,n.p.
2014,Jul-Dec,Traffic,First Nations people,Road user,Other or unknown,16,36
2014,Jul-Dec,Traffic,Non-Indigenous,Road user,"Car driver, passenger or unknown position",7839,29583
2014,Jul-Dec,Traffic,Non-Indigenous,Road user,Motorcyclist,3969,17490
2014,Jul-Dec,Traffic,Non-Indigenous,Road user,Pedal cyclist,3082,7654
2014,Jul-Dec,Traffic,Non-Indigenous,Road user,Pedestrian,1180,7792
2014,Jul-Dec,Traffic,Non-Indigenous,Road user,"Heavy transport driver, passenger or unknown position",236,1190
2014,Jul-Dec,Traffic,Non-Indigenous,Road user,Pick-up truck or van occupant,n.p.,n.p.
2014,Jul-Dec,Traffic,Non-Indigenous,Road user,Bus occupant,n.p.,n.p.
2014,Jul-Dec,Traffic,Non-Indigenous,Road user,Other or unknown,239,741
2015,Jan-Jun,Traffic,First Nations people,Road user,"Car driver, passenger or unknown position",392,1611
2015,Jan-Jun,Traffic,First Nations people,Road user,Motorcyclist,129,462
2015,Jan-Jun,Traffic,First Nations people,Road user,Pedal cyclist,87,220
2015,Jan-Jun,Traffic,First Nations people,Road user,Pedestrian,115,663
2015,Jan-Jun,Traffic,First Nations people,Road user,"Heavy transport driver, passenger or unknown position",6,51
2015,Jan-Jun,Traffic,First Nations people,Road user,Pick-up truck or van occupant,n.p.,n.p.
2015,Jan-Jun,Traffic,First Nations people,Road user,Bus occupant,n.p.,n.p.
2015,Jan-Jun,Traffic,First Nations people,Road user,Other or unknown,11,63
2015,Jan-Jun,Traffic,Non-Indigenous,Road user,"Car driver, passenger or unknown position",8189,31164
2015,Jan-Jun,Traffic,Non-Indigenous,Road user,Motorcyclist,3935,16755
2015,Jan-Jun,Traffic,Non-Indigenous,Road user,Pedal cyclist,3349,8079
2015,Jan-Jun,Traffic,Non-Indigenous,Road user,Pedestrian,1155,6242
2015,Jan-Jun,Traffic,Non-Indigenous,Road user,"Heavy transport driver, passenger or unknown position",228,1039
2015,Jan-Jun,Traffic,Non-Indigenous,Road user,Pick-up truck or van occupant,n.p.,n.p.
2015,Jan-Jun,Traffic,Non-Indigenous,Road user,Bus occupant,n.p.,n.p.
2015,Jan-Jun,Traffic,Non-Indigenous,Road user,Other or unknown,203,922
2015,Jul-Dec,Traffic,First Nations people,Road user,"Car driver, passenger or unknown position",491,2393
2015,Jul-Dec,Traffic,First Nations people,Road user,Motorcyclist,144,828
2015,Jul-Dec,Traffic,First Nations people,Road user,Pedal cyclist,90,204
2015,Jul-Dec,Traffic,First Nations people,Road user,Pedestrian,91,838
2015,Jul-Dec,Traffic,First Nations people,Road user,"Heavy transport driver, passenger or unknown position",9,44
2015,Jul-Dec,Traffic,First Nations people,Road user,Pick-up truck or van occupant,6,38
2015,Jul-Dec,Traffic,First Nations people,Road user,Bus occupant,6,78
2015,Jul-Dec,Traffic,First Nations people,Road user,Other or unknown,17,94
2015,Jul-Dec,Traffic,Non-Indigenous,Road user,"Car driver, passenger or unknown position",8503,50416
2015,Jul-Dec,Traffic,Non-Indigenous,Road user,Motorcyclist,3920,25566
2015,Jul-Dec,Traffic,Non-Indigenous,Road user,Pedal cyclist,3086,9934
2015,Jul-Dec,Traffic,Non-Indigenous,Road user,Pedestrian,1223,14306
2015,Jul-Dec,Traffic,Non-Indigenous,Road user,"Heavy transport driver, passenger or unknown position",251,1728
2015,Jul-Dec,Traffic,Non-Indigenous,Road user,Pick-up truck or van occupant,107,784
2015,Jul-Dec,Traffic,Non-Indigenous,Road user,Bus occupant,129,703
2015,Jul-Dec,Traffic,Non-Indigenous,Road user,Other or unknown,261,1426
2016,Jan-Jun,Traffic,First Nations people,Road user,"Car driver, passenger or unknown position",434,2596
2016,Jan-Jun,Traffic,First Nations people,Road user,Motorcyclist,147,589
2016,Jan-Jun,Traffic,First Nations people,Road user,Pedal cyclist,107,209
2016,Jan-Jun,Traffic,First Nations people,Road user,Pedestrian,90,670
2016,Jan-Jun,Traffic,First Nations people,Road user,"Heavy transport driver, passenger or unknown position",6,15
2016,Jan-Jun,Traffic,First Nations people,Road user,Pick-up truck or van occupant,n.p.,n.p.
2016,Jan-Jun,Traffic,First Nations people,Road user,Bus occupant,n.p.,n.p.
2016,Jan-Jun,Traffic,First Nations people,Road user,Other or unknown,13,95
2016,Jan-Jun,Traffic,Non-Indigenous,Road user,"Car driver, passenger or unknown position",8700,46124
2016,Jan-Jun,Traffic,Non-Indigenous,Road user,Motorcyclist,4138,26094
2016,Jan-Jun,Traffic,Non-Indigenous,Road user,Pedal cyclist,3546,11666
2016,Jan-Jun,Traffic,Non-Indigenous,Road user,Pedestrian,1228,12848
2016,Jan-Jun,Traffic,Non-Indigenous,Road user,"Heavy transport driver, passenger or unknown position",205,1416
2016,Jan-Jun,Traffic,Non-Indigenous,Road user,Pick-up truck or van occupant,n.p.,n.p.
2016,Jan-Jun,Traffic,Non-Indigenous,Road user,Bus occupant,n.p.,n.p.
2016,Jan-Jun,Traffic,Non-Indigenous,Road user,Other or unknown,281,1802
2016,Jul-Dec,Traffic,First Nations people,Road user,"Car driver, passenger or unknown position",494,2530
2016,Jul-Dec,Traffic,First Nations people,Road user,Motorcyclist,149,916
2016,Jul-Dec,Traffic,First Nations people,Road user,Pedal cyclist,83,180
2016,Jul-Dec,Traffic,First Nations people,Road user,Pedestrian,100,1023
2016,Jul-Dec,Traffic,First Nations people,Road user,"Heavy transport driver, passenger or unknown position",8,36
2016,Jul-Dec,Traffic,First Nations people,Road user,Pick-up truck or van occupant,5,7
2016,Jul-Dec,Traffic,First Nations people,Road user,Bus occupant,9,23
2016,Jul-Dec,Traffic,First Nations people,Road user,Other or unknown,12,37
2016,Jul-Dec,Traffic,Non-Indigenous,Road user,"Car driver, passenger or unknown position",9172,48680
2016,Jul-Dec,Traffic,Non-Indigenous,Road user,Motorcyclist,3973,24890
2016,Jul-Dec,Traffic,Non-Indigenous,Road user,Pedal cyclist,3067,8310
2016,Jul-Dec,Traffic,Non-Indigenous,Road user,Pedestrian,1286,15177
2016,Jul-Dec,Traffic,Non-Indigenous,Road user,"Heavy transport driver, passenger or unknown position",247,2306
2016,Jul-Dec,Traffic,Non-Indigenous,Road user,Pick-up truck or van occupant,152,1536
2016,Jul-Dec,Traffic,Non-Indigenous,Road user,Bus occupant,130,844
2016,Jul-Dec,Traffic,Non-Indigenous,Road user,Other or unknown,294,1813
2017,Jan-Jun,Traffic,First Nations people,Road user,"Car driver, passenger or unknown position",434,2100
2017,Jan-Jun,Traffic,First Nations people,Road user,Motorcyclist,167,1087
2017,Jan-Jun,Traffic,First Nations people,Road user,Pedal cyclist,101,217
2017,Jan-Jun,Traffic,First Nations people,Road user,Pedestrian,100,780
2017,Jan-Jun,Traffic,First Nations people,Road user,"Heavy transport driver, passenger or unknown position",8,50
2017,Jan-Jun,Traffic,First Nations people,Road user,Pick-up truck or van occupant,n.p.,n.p.
2017,Jan-Jun,Traffic,First Nations people,Road user,Bus occupant,n.p.,n.p.
2017,Jan-Jun,Traffic,First Nations people,Road user,Other or unknown,13,25
2017,Jan-Jun,Traffic,Non-Indigenous,Road user,"Car driver, passenger or unknown position",8801,44599
2017,Jan-Jun,Traffic,Non-Indigenous,Road user,Motorcyclist,4287,25835
2017,Jan-Jun,Traffic,Non-Indigenous,Road user,Pedal cyclist,3505,10310
2017,Jan-Jun,Traffic,Non-Indigenous,Road user,Pedestrian,1228,13247
2017,Jan-Jun,Traffic,Non-Indigenous,Road user,"Heavy transport driver, passenger or unknown position",250,1155
2017,Jan-Jun,Traffic,Non-Indigenous,Road user,Pick-up truck or van occupant,n.p.,n.p.
2017,Jan-Jun,Traffic,Non-Indigenous,Road user,Bus occupant,n.p.,n.p.
2017,Jan-Jun,Traffic,Non-Indigenous,Road user,Other or unknown,284,1756
2017,Jul-Dec,Traffic,First Nations people,Road user,"Car driver, passenger or unknown position",504,2276
2017,Jul-Dec,Traffic,First Nations people,Road user,Motorcyclist,152,719
2017,Jul-Dec,Traffic,First Nations people,Road user,Pedal cyclist,100,235
2017,Jul-Dec,Traffic,First Nations people,Road user,Pedestrian,109,1121
2017,Jul-Dec,Traffic,First Nations people,Road user,"Heavy transport driver, passenger or unknown position",7,20
2017,Jul-Dec,Traffic,First Nations people,Road user,Pick-up truck or van occupant,n.p.,n.p.
2017,Jul-Dec,Traffic,First Nations people,Road user,Bus occupant,n.p.,n.p.
2017,Jul-Dec,Traffic,First Nations people,Road user,Other or unknown,22,122
2017,Jul-Dec,Traffic,Non-Indigenous,Road user,"Car driver, passenger or unknown position",9100,43707
2017,Jul-Dec,Traffic,Non-Indigenous,Road user,Motorcyclist,4031,24385
2017,Jul-Dec,Traffic,Non-Indigenous,Road user,Pedal cyclist,3277,10537
2017,Jul-Dec,Traffic,Non-Indigenous,Road user,Pedestrian,1237,15403
2017,Jul-Dec,Traffic,Non-Indigenous,Road user,"Heavy transport driver, passenger or unknown position",250,1832
2017,Jul-Dec,Traffic,Non-Indigenous,Road user,Pick-up truck or van occupant,n.p.,n.p.
2017,Jul-Dec,Traffic,Non-Indigenous,Road user,Bus occupant,n.p.,n.p.
2017,Jul-Dec,Traffic,Non-Indigenous,Road user,Other or unknown,270,1997
2018,Jan-Jun,Traffic,First Nations people,Road user,"Car driver, passenger or unknown position",505,2530
2018,Jan-Jun,Traffic,First Nations people,Road user,Motorcyclist,160,750
2018,Jan-Jun,Traffic,First Nations people,Road user,Pedal cyclist,99,177
2018,Jan-Jun,Traffic,First Nations people,Road user,Pedestrian,96,539
2018,Jan-Jun,Traffic,First Nations people,Road user,"Heavy transport driver, passenger or unknown position",8,30
2018,Jan-Jun,Traffic,First Nations people,Road user,Pick-up truck or van occupant,n.p.,n.p.
2018,Jan-Jun,Traffic,First Nations people,Road user,Bus occupant,n.p.,n.p.
2018,Jan-Jun,Traffic,First Nations people,Road user,Other or unknown,20,184
2018,Jan-Jun,Traffic,Non-Indigenous,Road user,"Car driver, passenger or unknown position",8983,43241
2018,Jan-Jun,Traffic,Non-Indigenous,Road user,Motorcyclist,4140,26106
2018,Jan-Jun,Traffic,Non-Indigenous,Road user,Pedal cyclist,3522,10604
2018,Jan-Jun,Traffic,Non-Indigenous,Road user,Pedestrian,1237,10726
2018,Jan-Jun,Traffic,Non-Indigenous,Road user,"Heavy transport driver, passenger or unknown position",265,1223
2018,Jan-Jun,Traffic,Non-Indigenous,Road user,Pick-up truck or van occupant,n.p.,n.p.
2018,Jan-Jun,Traffic,Non-Indigenous,Road user,Bus occupant,n.p.,n.p.
2018,Jan-Jun,Traffic,Non-Indigenous,Road user,Other or unknown,277,1606
2018,Jul-Dec,Traffic,First Nations people,Road user,"Car driver, passenger or unknown position",608,3799
2018,Jul-Dec,Traffic,First Nations people,Road user,Motorcyclist,173,762
2018,Jul-Dec,Traffic,First Nations people,Road user,Pedal cyclist,100,287
2018,Jul-Dec,Traffic,First Nations people,Road user,Pedestrian,113,589
2018,Jul-Dec,Traffic,First Nations people,Road user,"Heavy transport driver, passenger or unknown position",12,37
2018,Jul-Dec,Traffic,First Nations people,Road user,Pick-up truck or van occupant,7,25
2018,Jul-Dec,Traffic,First Nations people,Road user,Bus occupant,6,61
2018,Jul-Dec,Traffic,First Nations people,Road user,Other or unknown,17,382
2018,Jul-Dec,Traffic,Non-Indigenous,Road user,"Car driver, passenger or unknown position",9354,45945
2018,Jul-Dec,Traffic,Non-Indigenous,Road user,Motorcyclist,4060,22538
2018,Jul-Dec,Traffic,Non-Indigenous,Road user,Pedal cyclist,3154,9167
2018,Jul-Dec,Traffic,Non-Indigenous,Road user,Pedestrian,1175,13639
2018,Jul-Dec,Traffic,Non-Indigenous,Road user,"Heavy transport driver, passenger or unknown position",259,2253
2018,Jul-Dec,Traffic,Non-Indigenous,Road user,Pick-up truck or van occupant,114,1017
2018,Jul-Dec,Traffic,Non-Indigenous,Road user,Bus occupant,128,791
2018,Jul-Dec,Traffic,Non-Indigenous,Road user,Other or unknown,274,2076
2019,Jan-Jun,Traffic,First Nations people,Road user,"Car driver, passenger or unknown position",477,2115
2019,Jan-Jun,Traffic,First Nations people,Road user,Motorcyclist,167,945
2019,Jan-Jun,Traffic,First Nations people,Road user,Pedal cyclist,112,370
2019,Jan-Jun,Traffic,First Nations people,Road user,Pedestrian,120,796
2019,Jan-Jun,Traffic,First Nations people,Road user,"Heavy transport driver, passenger or unknown position",n.p.,n.p.
2019,Jan-Jun,Traffic,First Nations people,Road user,Pick-up truck or van occupant,6,9
2019,Jan-Jun,Traffic,First Nations people,Road user,Bus occupant,n.p.,n.p.
2019,Jan-Jun,Traffic,First Nations people,Road user,Other or unknown,10,47
2019,Jan-Jun,Traffic,Non-Indigenous,Road user,"Car driver, passenger or unknown position",8895,41859
2019,Jan-Jun,Traffic,Non-Indigenous,Road user,Motorcyclist,4239,24893
2019,Jan-Jun,Traffic,Non-Indigenous,Road user,Pedal cyclist,3667,11416
2019,Jan-Jun,Traffic,Non-Indigenous,Road user,Pedestrian,1238,12417
2019,Jan-Jun,Traffic,Non-Indigenous,Road user,"Heavy transport driver, passenger or unknown position",n.p.,n.p.
2019,Jan-Jun,Traffic,Non-Indigenous,Road user,Pick-up truck or van occupant,109,745
2019,Jan-Jun,Traffic,Non-Indigenous,Road user,Bus occupant,n.p.,n.p.
2019,Jan-Jun,Traffic,Non-Indigenous,Road user,Other or unknown,273,1893
2019,Jul-Dec,Traffic,First Nations people,Road user,"Car driver, passenger or unknown position",519,3246
2019,Jul-Dec,Traffic,First Nations people,Road user,Motorcyclist,186,1598
2019,Jul-Dec,Traffic,First Nations people,Road user,Pedal cyclist,128,391
2019,Jul-Dec,Traffic,First Nations people,Road user,Pedestrian,91,598
2019,Jul-Dec,Traffic,First Nations people,Road user,"Heavy transport driver, passenger or unknown position",12,29
2019,Jul-Dec,Traffic,First Nations people,Road user,Pick-up truck or van occupant,5,32
2019,Jul-Dec,Traffic,First Nations people,Road user,Bus occupant,n.p.,n.p.
2019,Jul-Dec,Traffic,First Nations people,Road user,Other or unknown,n.p.,n.p.
2019,Jul-Dec,Traffic,Non-Indigenous,Road user,"Car driver, passenger or unknown position",9111,42167
2019,Jul-Dec,Traffic,Non-Indigenous,Road user,Motorcyclist,4224,24726
2019,Jul-Dec,Traffic,Non-Indigenous,Road user,Pedal cyclist,3317,10349
2019,Jul-Dec,Traffic,Non-Indigenous,Road user,Pedestrian,1223,13831
2019,Jul-Dec,Traffic,Non-Indigenous,Road user,"Heavy transport driver, passenger or unknown position",240,1207
2019,Jul-Dec,Traffic,Non-Indigenous,Road user,Pick-up truck or van occupant,135,578
2019,Jul-Dec,Traffic,Non-Indigenous,Road user,Bus occupant,n.p.,n.p.
2019,Jul-Dec,Traffic,Non-Indigenous,Road user,Other or unknown,n.p.,n.p.
2020,Jan-Jun,Traffic,First Nations people,Road user,"Car driver, passenger or unknown position",486,2995
2020,Jan-Jun,Traffic,First Nations people,Road user,Motorcyclist,248,1155
2020,Jan-Jun,Traffic,First Nations people,Road user,Pedal cyclist,118,376
2020,Jan-Jun,Traffic,First Nations people,Road user,Pedestrian,96,710
2020,Jan-Jun,Traffic,First Nations people,Road user,"Heavy transport driver, passenger or unknown position",5,10
2020,Jan-Jun,Traffic,First Nations people,Road user,Pick-up truck or van occupant,11,26
2020,Jan-Jun,Traffic,First Nations people,Road user,Bus occupant,5,19
2020,Jan-Jun,Traffic,First Nations people,Road user,Other or unknown,21,64
2020,Jan-Jun,Traffic,Non-Indigenous,Road user,"Car driver, passenger or unknown position",7280,36989
2020,Jan-Jun,Traffic,Non-Indigenous,Road user,Motorcyclist,3710,20445
2020,Jan-Jun,Traffic,Non-Indigenous,Road user,Pedal cyclist,3933,11557
2020,Jan-Jun,Traffic,Non-Indigenous,Road user,Pedestrian,878,9783
2020,Jan-Jun,Traffic,Non-Indigenous,Road user,"Heavy transport driver, passenger or unknown position",222,1466
2020,Jan-Jun,Traffic,Non-Indigenous,Road user,Pick-up truck or van occupant,129,654
2020,Jan-Jun,Traffic,Non-Indigenous,Road user,Bus occupant,79,394
2020,Jan-Jun,Traffic,Non-Indigenous,Road user,Other or unknown,265,1942
2020,Jul-Dec,Traffic,First Nations people,Road user,"Car driver, passenger or unknown position",722,3457
2020,Jul-Dec,Traffic,First Nations people,Road user,Motorcyclist,297,1754
2020,Jul-Dec,Traffic,First Nations people,Road user,Pedal cyclist,112,524
2020,Jul-Dec,Traffic,First Nations people,Road user,Pedestrian,127,1124
2020,Jul-Dec,Traffic,First Nations people,Road user,"Heavy transport driver, passenger or unknown position",5,13
2020,Jul-Dec,Traffic,First Nations people,Road user,Pick-up truck or van occupant,8,26
2020,Jul-Dec,Traffic,First Nations people,Road user,Bus occupant,5,12
2020,Jul-Dec,Traffic,First Nations people,Road user,Other or unknown,24,111
2020,Jul-Dec,Traffic,Non-Indigenous,Road user,"Car driver, passenger or unknown position",8563,38301
2020,Jul-Dec,Traffic,Non-Indigenous,Road user,Motorcyclist,4328,23080
2020,Jul-Dec,Traffic,Non-Indigenous,Road user,Pedal cyclist,4079,11665
2020,Jul-Dec,Traffic,Non-Indigenous,Road user,Pedestrian,979,9462
2020,Jul-Dec,Traffic,Non-Indigenous,Road user,"Heavy transport driver, passenger or unknown position",254,1530
2020,Jul-Dec,Traffic,Non-Indigenous,Road user,Pick-up truck or van occupant,146,758
2020,Jul-Dec,Traffic,Non-Indigenous,Road user,Bus occupant,81,414
2020,Jul-Dec,Traffic,Non-Indigenous,Road user,Other or unknown,260,1459
2021,Jan-Jun,Traffic,First Nations people,Road user,"Car driver, passenger or unknown position",597,2963
2021,Jan-Jun,Traffic,First Nations people,Road user,Motorcyclist,246,1729
2021,Jan-Jun,Traffic,First Nations people,Road user,Pedal cyclist,95,501
2021,Jan-Jun,Traffic,First Nations people,Road user,Pedestrian,123,1020
2021,Jan-Jun,Traffic,First Nations people,Road user,"Heavy transport driver, passenger or unknown position",7,30
2021,Jan-Jun,Traffic,First Nations people,Road user,Pick-up truck or van occupant,20,44
2021,Jan-Jun,Traffic,First Nations people,Road user,Bus occupant,7,10
2021,Jan-Jun,Traffic,First Nations people,Road user,Other or unknown,22,232
2021,Jan-Jun,Traffic,Non-Indigenous,Road user,"Car driver, passenger or unknown position",9023,43265
2021,Jan-Jun,Traffic,Non-Indigenous,Road user,Motorcyclist,4413,24621
2021,Jan-Jun,Traffic,Non-Indigenous,Road user,Pedal cyclist,3970,13346
2021,Jan-Jun,Traffic,Non-Indigenous,Road user,Pedestrian,1083,10322
2021,Jan-Jun,Traffic,Non-Indigenous,Road user,"Heavy transport driver, passenger or unknown position",223,1126
2021,Jan-Jun,Traffic,Non-Indigenous,Road user,Pick-up truck or van occupant,164,928
2021,Jan-Jun,Traffic,Non-Indigenous,Road user,Bus occupant,84,312
2021,Jan-Jun,Traffic,Non-Indigenous,Road user,Other or unknown,300,2007
2021,Jul-Dec,Traffic,First Nations people,Road user,"Car driver, passenger or unknown position",561,3006
2021,Jul-Dec,Traffic,First Nations people,Road user,Motorcyclist,274,1475
2021,Jul-Dec,Traffic,First Nations people,Road user,Pedal cyclist,112,391
2021,Jul-Dec,Traffic,First Nations people,Road user,Pedestrian,112,1616
2021,Jul-Dec,Traffic,First Nations people,Road user,"Heavy transport driver, passenger or unknown position",n.p.,n.p.
2021,Jul-Dec,Traffic,First Nations people,Road user,Pick-up truck or van occupant,8,57
2021,Jul-Dec,Traffic,First Nations people,Road user,Bus occupant,n.p.,n.p.
2021,Jul-Dec,Traffic,First Nations people,Road user,Other or unknown,30,187
2021,Jul-Dec,Traffic,Non-Indigenous,Road user,"Car driver, passenger or unknown position",8075,38109
2021,Jul-Dec,Traffic,Non-Indigenous,Road user,Motorcyclist,3846,21448
2021,Jul-Dec,Traffic,Non-Indigenous,Road user,Pedal cyclist,3891,12294
2021,Jul-Dec,Traffic,Non-Indigenous,Road user,Pedestrian,989,9310
2021,Jul-Dec,Traffic,Non-Indigenous,Road user,"Heavy transport driver, passenger or unknown position",n.p.,n.p.
2021,Jul-Dec,Traffic,Non-Indigenous,Road user,Pick-up truck or van occupant,148,945
2021,Jul-Dec,Traffic,Non-Indigenous,Road user,Bus occupant,n.p.,n.p.
2021,Jul-Dec,Traffic,Non-Indigenous,Road user,Other or unknown,241,1557
2011,Jan-Jun,Traffic,First Nations people,ABS remoteness area,Major Cities,183,1161
2011,Jan-Jun,Traffic,First Nations people,ABS remoteness area,Regional,210,1317
2011,Jan-Jun,Traffic,First Nations people,ABS remoteness area,Remote,156,1105
2011,Jan-Jun,Traffic,Non-Indigenous,ABS remoteness area,Major Cities,10214,44524
2011,Jan-Jun,Traffic,Non-Indigenous,ABS remoteness area,Regional,4791,24534
2011,Jan-Jun,Traffic,Non-Indigenous,ABS remoteness area,Remote,370,1822
2011,Jul-Dec,Traffic,First Nations people,ABS remoteness area,Major Cities,185,996
2011,Jul-Dec,Traffic,First Nations people,ABS remoteness area,Regional,245,1056
2011,Jul-Dec,Traffic,First Nations people,ABS remoteness area,Remote,174,878
2011,Jul-Dec,Traffic,Non-Indigenous,ABS remoteness area,Major Cities,10771,44760
2011,Jul-Dec,Traffic,Non-Indigenous,ABS remoteness area,Regional,4926,23431
2011,Jul-Dec,Traffic,Non-Indigenous,ABS remoteness area,Remote,419,1913
2012,Jan-Jun,Traffic,First Nations people,ABS remoteness area,Major Cities,202,1059
2012,Jan-Jun,Traffic,First Nations people,ABS remoteness area,Regional,239,1213
2012,Jan-Jun,Traffic,First Nations people,ABS remoteness area,Remote,203,1305
2012,Jan-Jun,Traffic,Non-Indigenous,ABS remoteness area,Major Cities,10497,41747
2012,Jan-Jun,Traffic,Non-Indigenous,ABS remoteness area,Regional,4933,23871
2012,Jan-Jun,Traffic,Non-Indigenous,ABS remoteness area,Remote,371,1665
2012,Jul-Dec,Traffic,First Nations people,ABS remoteness area,Major Cities,227,1170
2012,Jul-Dec,Traffic,First Nations people,ABS remoteness area,Regional,306,1224
2012,Jul-Dec,Traffic,First Nations people,ABS remoteness area,Remote,223,1202
2012,Jul-Dec,Traffic,Non-Indigenous,ABS remoteness area,Major Cities,10361,45401
2012,Jul-Dec,Traffic,Non-Indigenous,ABS remoteness area,Regional,4603,22708
2012,Jul-Dec,Traffic,Non-Indigenous,ABS remoteness area,Remote,431,2159
2013,Jan-Jun,Traffic,First Nations people,ABS remoteness area,Major Cities,204,1172
2013,Jan-Jun,Traffic,First Nations people,ABS remoteness area,Regional,263,1309
2013,Jan-Jun,Traffic,First Nations people,ABS remoteness area,Remote,209,1169
2013,Jan-Jun,Traffic,Non-Indigenous,ABS remoteness area,Major Cities,10909,42680
2013,Jan-Jun,Traffic,Non-Indigenous,ABS remoteness area,Regional,4425,20743
2013,Jan-Jun,Traffic,Non-Indigenous,ABS remoteness area,Remote,372,1591
2013,Jul-Dec,Traffic,First Nations people,ABS remoteness area,Major Cities,242,941
2013,Jul-Dec,Traffic,First Nations people,ABS remoteness area,Regional,277,1491
2013,Jul-Dec,Traffic,First Nations people,ABS remoteness area,Remote,211,1462
2013,Jul-Dec,Traffic,Non-Indigenous,ABS remoteness area,Major Cities,11315,43040
2013,Jul-Dec,Traffic,Non-Indigenous,ABS remoteness area,Regional,4793,21628
2013,Jul-Dec,Traffic,Non-Indigenous,ABS remoteness area,Remote,393,1658
2014,Jan-Jun,Traffic,First Nations people,ABS remoteness area,Major Cities,230,1150
2014,Jan-Jun,Traffic,First Nations people,ABS remoteness area,Regional,309,1411
2014,Jan-Jun,Traffic,First Nations people,ABS remoteness area,Remote,183,1052
2014,Jan-Jun,Traffic,Non-Indigenous,ABS remoteness area,Major Cities,11251,41792
2014,Jan-Jun,Traffic,Non-Indigenous,ABS remoteness area,Regional,4594,20775
2014,Jan-Jun,Traffic,Non-Indigenous,ABS remoteness area,Remote,366,1891
2014,Jul-Dec,Traffic,First Nations people,ABS remoteness area,Major Cities,256,1159
2014,Jul-Dec,Traffic,First Nations people,ABS remoteness area,Regional,256,1445
2014,Jul-Dec,Traffic,First Nations people,ABS remoteness area,Remote,209,1355
2014,Jul-Dec,Traffic,Non-Indigenous,ABS remoteness area,Major Cities,11321,41091
2014,Jul-Dec,Traffic,Non-Indigenous,ABS remoteness area,Regional,4764,21247
2014,Jul-Dec,Traffic,Non-Indigenous,ABS remoteness area,Remote,371,1752
2015,Jan-Jun,Traffic,First Nations people,ABS remoteness area,Major Cities,238,904
2015,Jan-Jun,Traffic,First Nations people,ABS remoteness area,Regional,291,898
2015,Jan-Jun,Traffic,First Nations people,ABS remoteness area,Remote,208,1173
2015,Jan-Jun,Traffic,Non-Indigenous,ABS remoteness area,Major Cities,11713,41282
2015,Jan-Jun,Traffic,Non-Indigenous,ABS remoteness area,Regional,4812,20455
2015,Jan-Jun,Traffic,Non-Indigenous,ABS remoteness area,Remote,358,1583
2015,Jul-Dec,Traffic,First Nations people,ABS remoteness area,Major Cities,270,982
2015,Jul-Dec,Traffic,First Nations people,ABS remoteness area,Regional,322,1829
2015,Jul-Dec,Traffic,First Nations people,ABS remoteness area,Remote,253,1661
2015,Jul-Dec,Traffic,Non-Indigenous,ABS remoteness area,Major Cities,11884,68361
2015,Jul-Dec,Traffic,Non-Indigenous,ABS remoteness area,Regional,4872,32528
